0.183094,-0.485629,0.500000,0.000000
0.418514,-0.500000,0.400706,0.000000
-0.391815,0.116861,0.500000,0.000000
-0.359591,0.389632,0.500000,0.000000
0.500000,-0.138628,0.191239,0.000000
-0.402124,-0.029971,-0.500000,0.000000
0.128985,0.500000,-0.461933,0.000000
-0.500000,-0.333743,0.367730,0.000000
-0.453552,0.073365,0.500000,0.000000
0.343704,0.498443,0.500000,0.000000
-0.138428,-0.305418,-0.500000,0.000000
-0.163329,-0.500000,0.373658,0.000000
0.500000,-0.079377,0.304906,0.000000
0.171920,-0.336937,0.500000,0.000000
-0.500000,-0.413944,0.217370,0.000000
-0.500000,0.453409,0.263242,0.000000
0.483907,0.423460,-0.500000,0.000000
-0.500000,-0.051068,0.287457,0.000000
0.233048,0.077232,0.500000,0.000000
-0.011422,0.068033,0.500000,0.000000
0.500000,0.073847,-0.030803,0.000000
0.155141,-0.500000,-0.028701,0.000000
-0.234224,-0.219345,0.500000,0.000000
-0.500000,0.486445,0.345796,0.000000
-0.354138,-0.181875,0.500000,0.000000
0.483408,0.415767,-0.500000,0.000000
0.027118,0.298547,-0.500000,0.000000
0.397415,-0.457079,0.500000,0.000000
0.209334,-0.324971,-0.500000,0.000000
0.500000,0.081724,0.484089,0.000000
-0.493791,0.082801,0.500000,0.000000
-0.467851,0.500000,0.113608,0.000000
-0.400747,-0.476489,0.500000,0.000000
0.500000,0.133878,-0.429982,0.000000
-0.500000,-0.233899,-0.025532,0.000000
0.116334,-0.500000,0.338192,0.000000
0.500000,0.157815,0.364484,0.000000
0.500000,-0.209599,0.471935,0.000000
-0.500000,0.480469,0.494427,0.000000
0.500000,0.113739,0.236247,0.000000
0.269595,-0.500000,-0.296029,0.000000
0.494091,0.312420,-0.500000,0.000000
0.500000,-0.145734,-0.077077,0.000000
-0.191092,-0.500000,-0.036651,0.000000
0.500000,-0.226945,0.063700,0.000000
-0.402778,0.440632,-0.500000,0.000000
-0.301945,0.018048,0.500000,0.000000
0.500000,0.005758,0.156315,0.000000
-0.312857,-0.490681,0.500000,0.000000
-0.500000,-0.466875,-0.064991,0.000000
-0.488455,-0.500000,-0.180815,0.000000
-0.259202,0.500000,-0.264412,0.000000
0.320772,0.455887,0.500000,0.000000
0.500000,-0.315807,-0.221879,0.000000
0.078945,-0.425771,0.500000,0.000000
-0.163815,0.500000,0.063747,0.000000
0.496801,-0.500000,0.104162,0.000000
0.190930,0.480117,-0.500000,0.000000
0.183182,0.373046,0.500000,0.000000
-0.500000,0.333485,-0.276166,0.000000
0.500000,-0.119579,0.355160,0.000000
-0.500000,0.300836,-0.210808,0.000000
-0.289347,0.335271,0.500000,0.000000
0.500000,0.339762,0.061769,0.000000
-0.500000,-0.319823,-0.235610,0.000000
-0.402758,-0.500000,-0.132245,0.000000
0.341014,-0.500000,0.000469,0.000000
0.252248,0.500000,-0.447173,0.000000
0.440672,0.500000,0.348061,0.000000
-0.500000,0.451118,0.117103,0.000000
-0.500000,-0.271607,-0.079074,0.000000
0.384476,-0.184827,0.500000,0.000000
-0.460440,-0.432840,-0.500000,0.000000
0.477595,0.500000,-0.233531,0.000000
0.198015,0.391362,0.500000,0.000000
-0.500000,0.442456,0.180449,0.000000
0.187177,0.358787,0.500000,0.000000
0.193010,0.437609,-0.500000,0.000000
-0.393511,0.197147,0.500000,0.000000
0.093387,-0.159770,0.500000,0.000000
0.340124,-0.499981,-0.500000,0.000000
-0.500000,0.193477,-0.276109,0.000000
-0.500000,-0.425458,-0.312630,0.000000
0.428957,0.500000,0.008648,0.000000
0.252330,-0.252035,0.500000,0.000000
0.493042,-0.319604,0.500000,0.000000
-0.218900,0.170075,0.500000,0.000000
0.348129,-0.450488,0.500000,0.000000
-0.500000,-0.455821,-0.451991,0.000000
0.205435,0.384887,-0.500000,0.000000
-0.069816,0.130078,0.500000,0.000000
0.139737,0.500000,0.036777,0.000000
0.278360,-0.007873,0.500000,0.000000
-0.135893,-0.288539,0.500000,0.000000
0.249704,-0.142500,0.500000,0.000000
-0.262183,0.177514,0.500000,0.000000
0.491897,0.393496,-0.500000,0.000000
0.040331,-0.366693,-0.500000,0.000000
0.500000,0.128012,-0.134487,0.000000
-0.052578,0.354506,-0.500000,0.000000
-0.021648,0.274907,0.500000,0.000000
0.500000,0.218273,-0.473313,0.000000
-0.426233,-0.500000,0.431526,0.000000
0.500000,0.280013,-0.063682,0.000000
-0.500000,0.363229,-0.163352,0.000000
0.078745,-0.037726,-0.500000,0.000000
0.461796,0.466061,-0.500000,0.000000
-0.251580,0.286125,-0.500000,0.000000
0.320247,-0.289141,-0.500000,0.000000
0.107573,0.126118,0.500000,0.000000
-0.500000,0.181469,-0.274476,0.000000
-0.011142,0.248942,-0.500000,0.000000
0.500000,-0.433446,0.231221,0.000000
0.457888,0.500000,-0.286579,0.000000
0.206161,-0.016067,0.500000,0.000000
-0.434926,0.100155,-0.500000,0.000000
0.417647,0.212402,0.500000,0.000000
-0.061186,0.500000,-0.386033,0.000000
-0.320467,-0.189193,-0.500000,0.000000
0.500000,-0.235507,-0.348391,0.000000
0.500000,0.027217,0.285868,0.000000
0.158909,0.500000,-0.115681,0.000000
-0.075465,-0.500000,-0.486722,0.000000
0.500000,0.417115,0.366838,0.000000
-0.500000,0.228118,0.262270,0.000000
0.350761,-0.257978,-0.500000,0.000000
0.430286,0.475877,-0.500000,0.000000
0.500000,0.317882,0.249953,0.000000
0.459304,0.500000,-0.449006,0.000000
