0.500000,-0.343110,-0.466475,0.000000
0.264778,-0.196732,0.500000,0.000000
0.334438,-0.245666,-0.500000,0.000000
-0.281224,0.102466,-0.500000,0.000000
-0.130565,0.500000,-0.134668,0.000000
-0.229527,0.406699,0.500000,0.000000
0.500000,-0.148415,0.425844,0.000000
0.084605,0.500000,0.370518,0.000000
-0.116574,-0.172408,0.500000,0.000000
0.222013,-0.500000,-0.127724,0.000000
-0.369368,-0.166389,-0.500000,0.000000
-0.500000,0.316935,-0.270326,0.000000
0.239706,-0.500000,0.499989,0.000000
-0.451154,-0.037677,0.500000,0.000000
-0.500000,-0.063579,-0.432447,0.000000
0.261250,0.500000,0.477468,0.000000
-0.056190,-0.500000,-0.327506,0.000000
0.126089,-0.500000,-0.332171,0.000000
0.157047,0.500000,0.098093,0.000000
-0.046682,-0.267960,-0.500000,0.000000
0.448529,-0.500000,-0.132626,0.000000
0.142701,0.133763,-0.500000,0.000000
0.500000,0.035847,-0.285349,0.000000
-0.465682,0.500000,-0.101405,0.000000
0.458132,-0.500000,-0.321407,0.000000
-0.500000,0.464300,-0.149198,0.000000
-0.413762,0.390261,-0.500000,0.000000
-0.500000,0.099021,0.298677,0.000000
0.065968,0.500000,0.409052,0.000000
0.500000,-0.243524,-0.179765,0.000000
0.072393,-0.032626,0.500000,0.000000
0.052070,0.500000,-0.253155,0.000000
-0.400365,-0.500000,0.432529,0.000000
0.446686,0.500000,0.164393,0.000000
-0.366547,-0.312018,-0.500000,0.000000
0.137664,-0.408970,-0.500000,0.000000
-0.377453,0.110073,0.500000,0.000000
-0.500000,0.140564,-0.249799,0.000000
0.191679,0.500000,0.354174,0.000000
0.500000,-0.044707,-0.355183,0.000000
-0.500000,0.356638,0.281688,0.000000
0.500000,-0.148164,0.472059,0.000000
-0.356267,0.500000,0.339654,0.000000
0.500000,0.441786,-0.349425,0.000000
-0.500000,-0.033091,0.164753,0.000000
0.500000,-0.069124,-0.498785,0.000000
-0.374246,0.027565,-0.500000,0.000000
-0.049682,-0.500000,-0.184944,0.000000
-0.089649,0.281514,-0.500000,0.000000
-0.500000,0.297048,-0.253995,0.000000
-0.500000,0.466806,0.073474,0.000000
-0.470711,0.084395,0.500000,0.000000
-0.453495,-0.220168,-0.500000,0.000000
0.266215,0.411644,0.500000,0.000000
-0.407194,0.255099,-0.500000,0.000000
-0.500000,0.252047,0.242631,0.000000
0.198863,-0.186506,-0.500000,0.000000
0.354602,0.160760,-0.500000,0.000000
-0.135822,-0.022564,0.500000,0.000000
-0.328338,-0.407505,-0.500000,0.000000
0.002584,0.500000,0.057226,0.000000
0.500000,0.234424,0.358114,0.000000
-0.029943,-0.100864,0.500000,0.000000
-0.500000,-0.179429,-0.347905,0.000000
