-0.294293,-0.500000,0.262600,0.000000
0.094655,0.362371,-0.500000,0.000000
-0.500000,0.346935,-0.162699,0.000000
-0.013976,0.500000,0.471317,0.000000
0.132566,-0.500000,0.409595,0.000000
0.266624,-0.500000,-0.318688,0.000000
-0.500000,-0.024975,0.369286,0.000000
0.500000,-0.035744,0.311149,0.000000
0.476758,-0.287746,0.500000,0.000000
-0.124694,0.500000,0.177155,0.000000
-0.413391,0.500000,-0.072689,0.000000
0.482278,0.334876,0.500000,0.000000
-0.010548,0.191342,-0.500000,0.000000
0.350995,-0.500000,0.233959,0.000000
0.500000,-0.234396,-0.384320,0.000000
-0.478739,0.500000,0.234533,0.000000
-0.369586,0.003360,0.500000,0.000000
0.167499,0.500000,-0.189474,0.000000
-0.500000,0.364781,0.025305,0.000000
0.500000,0.075169,-0.475579,0.000000
-0.411004,0.500000,0.488338,0.000000
-0.311300,0.500000,-0.494089,0.000000
-0.061833,0.500000,0.359958,0.000000
-0.443287,-0.024178,-0.500000,0.000000
0.355345,-0.500000,0.120618,0.000000
-0.308496,0.500000,0.481307,0.000000
-0.323258,-0.108265,0.500000,0.000000
0.300234,0.448289,-0.500000,0.000000
0.500000,0.367961,0.309066,0.000000
0.021720,-0.392627,0.500000,0.000000
-0.165337,0.248981,0.500000,0.000000
-0.035050,-0.100035,0.500000,0.000000
-0.025993,0.273970,-0.500000,0.000000
-0.465775,0.426383,0.500000,0.000000
0.268982,-0.500000,-0.063604,0.000000
-0.010199,-0.005509,0.500000,0.000000
-0.060260,-0.500000,0.009922,0.000000
-0.500000,-0.216379,-0.130712,0.000000
-0.130623,-0.500000,-0.327299,0.000000
-0.380328,0.054387,-0.500000,0.000000
0.500000,0.044396,-0.152972,0.000000
-0.207041,0.262754,-0.500000,0.000000
-0.500000,0.018433,-0.109243,0.000000
-0.241860,0.467026,0.500000,0.000000
0.500000,0.315485,0.144048,0.000000
-0.111451,0.500000,0.153643,0.000000
0.214309,-0.052705,0.500000,0.000000
0.134834,0.500000,-0.398162,0.000000
0.042204,0.500000,-0.293212,0.000000
0.500000,-0.006896,-0.350873,0.000000
0.278093,-0.059686,-0.500000,0.000000
-0.420553,-0.236698,0.500000,0.000000
-0.178642,0.500000,0.353153,0.000000
-0.099149,0.500000,-0.311323,0.000000
-0.048579,0.199414,-0.500000,0.000000
-0.132983,0.285705,-0.500000,0.000000
0.134259,0.500000,0.260267,0.000000
0.500000,-0.122462,0.242805,0.000000
0.500000,-0.467749,0.190393,0.000000
0.500000,-0.142722,-0.038330,0.000000
0.500000,-0.172693,0.259731,0.000000
-0.079434,0.500000,0.245870,0.000000
0.500000,0.309693,0.430240,0.000000
-0.417805,-0.500000,-0.438520,0.000000
0.378895,0.200808,-0.500000,0.000000
0.489642,-0.500000,-0.246570,0.000000
-0.150347,-0.500000,0.009299,0.000000
-0.319097,-0.500000,0.464467,0.000000
-0.498822,0.358135,0.500000,0.000000
-0.500000,0.002524,0.102924,0.000000
-0.500000,0.365597,0.070531,0.000000
0.488312,0.425943,0.500000,0.000000
0.121816,0.389977,0.500000,0.000000
-0.092502,-0.500000,-0.204206,0.000000
-0.187171,0.053779,-0.500000,0.000000
0.207537,-0.430482,-0.500000,0.000000
-0.327850,-0.500000,0.097185,0.000000
-0.500000,0.079439,0.176447,0.000000
-0.035604,0.500000,0.325634,0.000000
-0.500000,-0.242789,-0.001809,0.000000
0.074911,-0.481756,-0.500000,0.000000
0.290191,-0.500000,-0.224410,0.000000
0.421298,0.500000,0.393916,0.000000
0.500000,-0.205211,-0.224282,0.000000
-0.481514,-0.500000,-0.480832,0.000000
-0.092481,-0.131420,-0.500000,0.000000
-0.144207,-0.044929,-0.500000,0.000000
-0.232071,-0.417670,0.500000,0.000000
-0.494076,0.228214,-0.500000,0.000000
-0.060463,-0.500000,0.067023,0.000000
-0.500000,-0.395747,0.464808,0.000000
-0.500000,-0.431268,-0.240507,0.000000
-0.493745,-0.340185,-0.500000,0.000000
0.232194,0.335829,0.500000,0.000000
0.353706,0.137520,-0.500000,0.000000
-0.297455,0.053165,0.500000,0.000000
-0.500000,0.203771,0.369727,0.000000
-0.500000,0.107601,-0.128947,0.000000
0.500000,-0.121368,-0.403674,0.000000
0.368488,0.250582,-0.500000,0.000000
0.285826,0.488777,-0.500000,0.000000
0.266092,0.500000,-0.036260,0.000000
-0.500000,-0.375568,-0.041253,0.000000
0.300049,0.500000,-0.010140,0.000000
0.330060,0.500000,-0.090977,0.000000
-0.206680,0.500000,0.311320,0.000000
-0.189482,-0.320190,0.500000,0.000000
0.500000,-0.141914,0.259217,0.000000
0.500000,-0.296248,-0.025815,0.000000
-0.500000,0.297861,0.087792,0.000000
0.430707,-0.141635,0.500000,0.000000
0.500000,0.163041,-0.288571,0.000000
-0.500000,-0.069960,-0.343615,0.000000
0.500000,-0.130403,-0.100371,0.000000
-0.500000,0.274223,0.034027,0.000000
-0.500000,0.037661,-0.317623,0.000000
-0.386453,-0.467459,-0.500000,0.000000
0.500000,0.298014,0.312075,0.000000
0.283533,-0.232543,0.500000,0.000000
-0.441068,-0.236762,0.500000,0.000000
0.494079,0.135084,0.500000,0.000000
-0.233666,-0.500000,0.064506,0.000000
-0.248542,-0.500000,0.121799,0.000000
-0.500000,-0.492574,-0.275026,0.000000
0.333995,-0.500000,0.325361,0.000000
0.500000,-0.328886,-0.138318,0.000000
-0.500000,0.361954,-0.135957,0.000000
-0.500000,-0.189137,-0.082294,0.000000
0.281975,0.500000,0.252962,0.000000
0.483943,0.142347,0.500000,0.000000
0.418595,-0.314930,-0.500000,0.000000
-0.500000,-0.318331,-0.286168,0.000000
0.136352,-0.500000,0.243952,0.000000
-0.366156,-0.274203,-0.500000,0.000000
-0.500000,0.022166,0.097978,0.000000
0.500000,0.262019,0.026945,0.000000
0.329813,0.218987,-0.500000,0.000000
0.111773,-0.331755,0.500000,0.000000
0.469583,-0.326500,0.500000,0.000000
0.066837,-0.162574,0.500000,0.000000
0.491310,-0.500000,0.013467,0.000000
-0.323993,0.336639,-0.500000,0.000000
-0.470351,0.346932,-0.500000,0.000000
-0.500000,0.298122,0.160265,0.000000
0.226484,0.500000,0.279204,0.000000
0.500000,-0.279602,0.324363,0.000000
-0.262352,0.500000,0.070819,0.000000
-0.201671,-0.317384,-0.500000,0.000000
0.303716,0.320100,-0.500000,0.000000
-0.476629,0.500000,-0.471983,0.000000
-0.414377,0.082724,0.500000,0.000000
0.500000,-0.239791,0.171671,0.000000
0.500000,-0.470435,0.299397,0.000000
0.500000,-0.254285,-0.114728,0.000000
0.500000,0.392002,0.201333,0.000000
-0.200157,0.242011,0.500000,0.000000
-0.500000,-0.255346,0.189529,0.000000
0.228124,-0.500000,-0.317938,0.000000
0.236019,-0.500000,0.133037,0.000000
0.500000,-0.066218,-0.059995,0.000000
-0.308594,-0.500000,-0.445595,0.000000
0.150401,-0.362434,0.500000,0.000000
0.113359,-0.500000,0.337575,0.000000
-0.428707,-0.050466,-0.500000,0.000000
-0.500000,0.172975,-0.427502,0.000000
-0.037365,-0.199157,-0.500000,0.000000
0.408564,-0.500000,0.494888,0.000000
0.493790,-0.055590,-0.500000,0.000000
-0.485761,0.203541,-0.500000,0.000000
-0.257490,0.500000,0.105105,0.000000
0.500000,0.441303,0.483590,0.000000
0.319418,0.228603,0.500000,0.000000
0.067051,0.331362,0.500000,0.000000
-0.500000,-0.310314,-0.179399,0.000000
-0.497578,0.500000,0.067607,0.000000
-0.500000,0.467635,-0.139617,0.000000
-0.224115,-0.014251,0.500000,0.000000
0.147714,-0.446522,0.500000,0.000000
0.500000,-0.460079,0.310176,0.000000
0.500000,0.227765,-0.409248,0.000000
0.400841,0.356936,0.500000,0.000000
-0.500000,0.433559,-0.058628,0.000000
0.347516,-0.500000,-0.210311,0.000000
0.500000,-0.331553,-0.050843,0.000000
0.376699,0.500000,-0.005787,0.000000
-0.391605,0.500000,-0.019769,0.000000
0.500000,0.473067,-0.080248,0.000000
0.212936,0.500000,-0.236106,0.000000
-0.289837,0.500000,0.232487,0.000000
0.257312,0.500000,0.483019,0.000000
0.133589,-0.500000,0.427271,0.000000
0.500000,0.301883,-0.122414,0.000000
-0.128575,0.065956,0.500000,0.000000
-0.308722,0.426512,-0.500000,0.000000
0.497448,-0.163026,-0.500000,0.000000
-0.287673,-0.256925,-0.500000,0.000000
0.500000,-0.266243,0.245770,0.000000
-0.112338,0.094297,0.500000,0.000000
0.500000,0.076444,0.264177,0.000000
0.210819,-0.042216,-0.500000,0.000000
0.500000,-0.109904,0.306068,0.000000
-0.059412,-0.500000,0.102372,0.000000
0.139177,0.027181,-0.500000,0.000000
-0.297730,-0.418919,-0.500000,0.000000
-0.217557,-0.500000,-0.423874,0.000000
-0.500000,0.318373,-0.486800,0.000000
0.148659,0.003749,-0.500000,0.000000
-0.363610,0.500000,0.335075,0.000000
-0.500000,-0.140643,-0.298239,0.000000
-0.218989,0.500000,0.306256,0.000000
0.464079,-0.390658,0.500000,0.000000
