-0.267509,0.245847,-0.500000,0.000000
0.133165,0.367689,-0.500000,0.000000
-0.472616,-0.500000,0.299751,0.000000
-0.500000,0.484544,-0.114221,0.000000
-0.500000,-0.004839,-0.466173,0.000000
-0.500000,-0.063746,-0.264941,0.000000
-0.233753,0.195873,-0.500000,0.000000
-0.215151,-0.257396,0.500000,0.000000
-0.490217,0.159228,0.500000,0.000000
0.500000,0.483994,0.408313,0.000000
-0.204306,-0.325769,0.500000,0.000000
-0.429076,0.500000,0.499936,0.000000
-0.151050,0.304910,-0.500000,0.000000
0.204221,0.500000,-0.302310,0.000000
0.352569,0.447891,0.500000,0.000000
0.500000,-0.310093,-0.240121,0.000000
-0.500000,-0.214954,0.308503,0.000000
0.500000,-0.037314,-0.275863,0.000000
0.374881,-0.041125,-0.500000,0.000000
0.500000,0.397556,-0.025723,0.000000
-0.358808,0.500000,-0.376630,0.000000
-0.500000,-0.110343,-0.038994,0.000000
0.037684,-0.256392,-0.500000,0.000000
0.004022,0.500000,-0.157104,0.000000
0.102150,-0.500000,-0.123124,0.000000
-0.104790,-0.406916,-0.500000,0.000000
-0.463382,0.148457,-0.500000,0.000000
-0.318740,0.113276,0.500000,0.000000
-0.137412,-0.155690,-0.500000,0.000000
-0.448692,-0.063296,0.500000,0.000000
-0.158847,0.436587,-0.500000,0.000000
-0.231654,0.322853,-0.500000,0.000000
0.500000,-0.199425,-0.093352,0.000000
-0.231989,-0.370021,-0.500000,0.000000
0.500000,0.322071,0.261890,0.000000
-0.061241,0.500000,-0.366132,0.000000
-0.168055,0.500000,-0.168690,0.000000
-0.358046,-0.141756,0.500000,0.000000
0.500000,-0.426199,0.237360,0.000000
0.500000,-0.190645,0.160260,0.000000
0.253231,0.500000,0.339483,0.000000
-0.040066,-0.500000,-0.147363,0.000000
0.340567,0.500000,-0.384443,0.000000
-0.500000,-0.376614,-0.337659,0.000000
-0.500000,-0.026965,-0.031869,0.000000
-0.500000,-0.420854,-0.238468,0.000000
0.088591,0.500000,0.248341,0.000000
0.254668,0.500000,-0.329528,0.000000
-0.384399,-0.231531,-0.500000,0.000000
0.066205,0.033241,-0.500000,0.000000
0.110820,-0.324501,-0.500000,0.000000
-0.094028,0.134411,-0.500000,0.000000
-0.500000,-0.148827,-0.422981,0.000000
0.445011,-0.500000,0.026358,0.000000
-0.500000,-0.480686,0.225277,0.000000
0.493703,0.500000,0.263010,0.000000
-0.457457,-0.500000,0.307967,0.000000
0.329057,-0.469375,-0.500000,0.000000
-0.500000,0.236380,-0.190623,0.000000
0.406428,0.500000,-0.118094,0.000000
-0.042665,-0.409636,-0.500000,0.000000
0.234494,0.259223,0.500000,0.000000
0.430158,0.500000,-0.367491,0.000000
0.368120,-0.500000,-0.465578,0.000000
0.030590,0.132415,-0.500000,0.000000
-0.099615,0.402580,-0.500000,0.000000
0.420393,0.382481,0.500000,0.000000
0.198734,0.451651,0.500000,0.000000
-0.035027,0.014151,-0.500000,0.000000
-0.286367,-0.439964,0.500000,0.000000
0.357265,0.198230,-0.500000,0.000000
0.224115,0.500000,-0.465991,0.000000
0.500000,0.267747,-0.482434,0.000000
-0.434457,-0.500000,-0.444255,0.000000
0.174983,-0.312190,-0.500000,0.000000
-0.088000,0.159894,-0.500000,0.000000
0.293731,0.500000,-0.161222,0.000000
0.500000,-0.178442,-0.457704,0.000000
0.471233,0.500000,-0.121352,0.000000
-0.500000,-0.043540,-0.051690,0.000000
-0.500000,-0.364876,-0.348653,0.000000
0.500000,-0.287258,0.465019,0.000000
0.472341,0.500000,-0.263126,0.000000
-0.142952,0.500000,-0.337855,0.000000
0.500000,-0.253503,-0.294110,0.000000
-0.012040,-0.500000,-0.130810,0.000000
0.500000,-0.407872,0.447580,0.000000
0.500000,0.376321,-0.489340,0.000000
-0.500000,0.438659,-0.302339,0.000000
0.186224,0.500000,-0.499063,0.000000
0.007714,-0.500000,-0.135680,0.000000
-0.353308,0.282051,0.500000,0.000000
0.500000,0.298282,0.009528,0.000000
-0.129869,-0.500000,0.324799,0.000000
0.500000,0.342487,-0.345493,0.000000
0.495953,0.419435,-0.500000,0.000000
-0.500000,0.079984,-0.337201,0.000000
-0.175803,0.500000,0.369031,0.000000
0.500000,-0.280327,-0.220159,0.000000
-0.500000,-0.156684,-0.305686,0.000000
0.500000,-0.056225,-0.107713,0.000000
-0.427596,0.244200,-0.500000,0.000000
-0.500000,-0.031822,-0.417470,0.000000
-0.374109,0.500000,0.338287,0.000000
-0.233797,0.500000,0.284755,0.000000
-0.500000,0.343725,-0.007000,0.000000
-0.500000,0.142437,-0.091570,0.000000
-0.423288,0.249752,0.500000,0.000000
0.180196,-0.125816,0.500000,0.000000
-0.090101,0.015986,0.500000,0.000000
0.500000,0.400992,-0.260914,0.000000
-0.403796,-0.500000,0.392922,0.000000
0.304057,0.500000,0.107106,0.000000
-0.500000,0.454869,-0.377588,0.000000
-0.457158,0.500000,0.074771,0.000000
-0.142812,-0.302378,0.500000,0.000000
