0.500000,0.483026,-0.414657,0.000000
-0.260664,0.378296,0.500000,0.000000
0.224181,0.252871,0.500000,0.000000
-0.266353,0.418294,0.500000,0.000000
0.500000,0.325814,-0.095052,0.000000
-0.420030,0.500000,0.288288,0.000000
-0.500000,0.236488,-0.379189,0.000000
0.305812,-0.500000,-0.039782,0.000000
-0.500000,0.416306,-0.278367,0.000000
0.109903,-0.480521,-0.500000,0.000000
-0.500000,-0.344030,-0.217661,0.000000
-0.200286,0.287040,0.500000,0.000000
0.369296,0.500000,0.098074,0.000000
0.252916,0.423353,-0.500000,0.000000
0.371577,0.476245,0.500000,0.000000
0.500000,-0.060116,-0.073516,0.000000
0.385237,-0.079321,-0.500000,0.000000
0.500000,-0.283915,0.026584,0.000000
0.097480,-0.500000,0.153872,0.000000
0.216260,0.466944,0.500000,0.000000
0.500000,0.287012,0.043237,0.000000
-0.478017,0.500000,-0.104917,0.000000
0.138728,0.500000,0.267289,0.000000
-0.171999,-0.379214,-0.500000,0.000000
-0.226553,-0.347892,-0.500000,0.000000
-0.500000,0.382823,-0.375990,0.000000
0.500000,0.102747,-0.394779,0.000000
0.028361,-0.436237,-0.500000,0.000000
-0.275023,-0.500000,-0.402468,0.000000
0.236772,0.500000,-0.192557,0.000000
0.019695,-0.500000,-0.173489,0.000000
0.500000,-0.415663,0.449306,0.000000
0.361534,-0.500000,-0.105208,0.000000
0.256924,-0.500000,0.469075,0.000000
-0.500000,-0.048085,-0.010695,0.000000
0.467953,-0.197449,0.500000,0.000000
0.500000,0.164815,0.045322,0.000000
0.371853,0.496968,0.500000,0.000000
-0.099562,-0.146583,-0.500000,0.000000
0.500000,-0.110582,-0.144316,0.000000
0.500000,0.224140,-0.434431,0.000000
0.309490,0.271968,0.500000,0.000000
-0.008064,-0.112471,-0.500000,0.000000
-0.404116,0.500000,-0.229307,0.000000
0.418406,-0.498846,-0.500000,0.000000
-0.500000,-0.055147,-0.147857,0.000000
0.500000,0.005501,0.188126,0.000000
0.172082,0.500000,0.110025,0.000000
-0.448030,0.500000,0.028746,0.000000
0.256142,-0.228407,-0.500000,0.000000
-0.429723,-0.500000,0.045696,0.000000
0.110842,0.500000,0.258042,0.000000
-0.500000,0.012670,-0.310528,0.000000
0.258580,0.500000,0.422516,0.000000
0.177740,0.500000,0.439082,0.000000
-0.080016,-0.500000,-0.233070,0.000000
-0.500000,-0.468392,-0.423937,0.000000
0.167589,0.498458,-0.500000,0.000000
-0.079174,-0.500000,0.440261,0.000000
0.356724,0.500000,-0.289848,0.000000
0.500000,-0.426147,-0.052396,0.000000
0.133154,-0.255004,-0.500000,0.000000
0.022551,0.500000,-0.164170,0.000000
-0.073423,-0.483343,-0.500000,0.000000
0.228465,0.098385,0.500000,0.000000
0.500000,0.212135,0.336051,0.000000
0.259383,-0.230771,0.500000,0.000000
0.500000,0.063965,-0.166356,0.000000
-0.049151,-0.127424,0.500000,0.000000
0.265520,0.303147,-0.500000,0.000000
-0.391742,-0.500000,0.314423,0.000000
-0.379874,-0.500000,-0.375035,0.000000
-0.024554,-0.500000,0.269917,0.000000
-0.438625,-0.051121,-0.500000,0.000000
-0.500000,0.119263,-0.133325,0.000000
-0.500000,0.032982,-0.417215,0.000000
0.500000,-0.382070,0.175366,0.000000
0.500000,-0.227341,-0.333389,0.000000
-0.004745,0.500000,-0.023435,0.000000
0.181847,-0.500000,-0.040207,0.000000
-0.217075,-0.468996,0.500000,0.000000
0.500000,-0.187592,-0.273874,0.000000
-0.307570,0.500000,0.010827,0.000000
0.500000,-0.484107,0.413174,0.000000
-0.195358,-0.420913,0.500000,0.000000
0.047750,-0.377961,0.500000,0.000000
0.128102,-0.500000,0.167570,0.000000
-0.500000,-0.001590,0.226449,0.000000
0.500000,0.202761,0.312074,0.000000
-0.500000,-0.223606,-0.175736,0.000000
-0.406862,-0.500000,-0.026407,0.000000
0.356367,0.500000,0.335639,0.000000
0.078668,0.246762,-0.500000,0.000000
-0.324012,0.500000,-0.046031,0.000000
-0.500000,0.236462,0.327552,0.000000
-0.467663,0.500000,-0.423444,0.000000
-0.493771,-0.500000,-0.411121,0.000000
0.292123,0.500000,0.100769,0.000000
-0.426748,-0.284640,0.500000,0.000000
-0.215804,-0.475045,-0.500000,0.000000
0.158761,0.177813,0.500000,0.000000
0.500000,-0.262632,0.436459,0.000000
0.081368,0.354316,0.500000,0.000000
0.500000,-0.197370,-0.310446,0.000000
-0.061232,-0.348433,-0.500000,0.000000
0.078933,0.431247,-0.500000,0.000000
0.500000,-0.244162,-0.470007,0.000000
-0.500000,-0.063961,0.327637,0.000000
0.044340,0.030993,-0.500000,0.000000
0.039892,-0.351308,-0.500000,0.000000
-0.406439,0.500000,0.303587,0.000000
-0.197212,0.500000,-0.403419,0.000000
-0.026459,-0.237211,-0.500000,0.000000
-0.500000,-0.195725,0.213227,0.000000
0.432043,-0.500000,0.311720,0.000000
