0.103477,-0.066412,0.500000,0.000000
0.372196,0.061126,-0.500000,0.000000
0.119560,-0.072760,-0.500000,0.000000
-0.500000,-0.136412,0.399696,0.000000
-0.500000,-0.037265,0.476687,0.000000
-0.301029,-0.500000,-0.342490,0.000000
0.500000,0.267561,0.457344,0.000000
0.465853,-0.500000,0.492917,0.000000
0.264245,0.456653,-0.500000,0.000000
0.242932,0.082691,-0.500000,0.000000
0.367376,0.210915,-0.500000,0.000000
-0.084106,-0.315798,0.500000,0.000000
-0.280707,0.223148,-0.500000,0.000000
-0.110000,-0.500000,0.191450,0.000000
0.500000,-0.446235,-0.368777,0.000000
0.478951,-0.064221,-0.500000,0.000000
-0.500000,0.095033,0.082848,0.000000
-0.208304,-0.267461,-0.500000,0.000000
0.500000,-0.403485,0.174344,0.000000
0.250663,-0.142347,0.500000,0.000000
0.255459,-0.204004,-0.500000,0.000000
-0.286888,0.500000,-0.284816,0.000000
0.441616,0.166411,0.500000,0.000000
-0.475633,-0.165687,-0.500000,0.000000
0.500000,0.496791,0.258477,0.000000
0.222671,-0.015805,-0.500000,0.000000
-0.180470,-0.500000,-0.179790,0.000000
0.031859,0.175890,0.500000,0.000000
0.500000,0.434350,-0.254131,0.000000
-0.500000,0.468533,-0.327995,0.000000
0.500000,0.123067,0.236838,0.000000
-0.500000,0.059782,0.434123,0.000000
-0.018783,-0.500000,-0.136139,0.000000
0.277944,-0.500000,-0.316997,0.000000
0.406076,0.500000,-0.316948,0.000000
-0.407813,-0.307739,0.500000,0.000000
-0.500000,-0.421155,-0.277076,0.000000
-0.500000,0.098874,0.033535,0.000000
-0.354922,0.500000,0.093855,0.000000
0.243769,-0.374176,0.500000,0.000000
0.307421,-0.500000,0.113580,0.000000
-0.051541,0.500000,-0.078893,0.000000
0.282762,0.500000,-0.433084,0.000000
0.391189,-0.406411,-0.500000,0.000000
-0.366509,0.500000,-0.182802,0.000000
-0.065267,0.500000,-0.132214,0.000000
-0.500000,0.061703,-0.128964,0.000000
-0.257757,0.500000,0.491686,0.000000
0.135503,0.500000,0.419198,0.000000
-0.179783,-0.360678,-0.500000,0.000000
-0.500000,-0.372084,-0.026920,0.000000
0.118143,-0.500000,0.312122,0.000000
0.334113,0.341750,0.500000,0.000000
-0.355015,-0.249683,-0.500000,0.000000
0.366871,-0.208047,-0.500000,0.000000
-0.500000,-0.445362,0.218822,0.000000
0.182561,0.500000,0.158728,0.000000
-0.320327,0.233949,-0.500000,0.000000
-0.173212,0.500000,0.154696,0.000000
0.465132,0.500000,-0.361136,0.000000
-0.407625,-0.500000,-0.251937,0.000000
-0.458552,0.132161,-0.500000,0.000000
0.413351,-0.500000,0.254188,0.000000
-0.500000,0.408014,-0.131188,0.000000
-0.500000,0.208782,-0.342683,0.000000
-0.094270,0.500000,0.379433,0.000000
-0.305103,0.419566,-0.500000,0.000000
-0.500000,-0.019266,0.057216,0.000000
0.085629,0.435463,0.500000,0.000000
0.381154,-0.500000,-0.251872,0.000000
-0.148437,-0.020764,-0.500000,0.000000
0.500000,0.370526,-0.441300,0.000000
0.367316,-0.196520,0.500000,0.000000
-0.500000,0.260207,-0.436870,0.000000
-0.500000,0.088365,-0.058383,0.000000
0.047329,0.500000,-0.499571,0.000000
-0.030018,0.500000,0.295393,0.000000
0.500000,0.429580,0.177238,0.000000
-0.241438,-0.500000,-0.365713,0.000000
0.500000,-0.364655,0.075439,0.000000
-0.372197,-0.500000,-0.031359,0.000000
0.057222,0.300891,-0.500000,0.000000
-0.101184,-0.003286,0.500000,0.000000
-0.500000,0.347875,0.461895,0.000000
0.500000,-0.262049,0.469525,0.000000
-0.182397,-0.344043,0.500000,0.000000
0.500000,0.470693,-0.154829,0.000000
-0.177319,-0.487091,0.500000,0.000000
-0.466459,0.313607,-0.500000,0.000000
-0.373627,0.063236,-0.500000,0.000000
-0.260521,0.035871,-0.500000,0.000000
0.500000,0.311269,0.303685,0.000000
0.069241,-0.500000,-0.247879,0.000000
-0.398598,0.494547,0.500000,0.000000
-0.177289,0.478819,0.500000,0.000000
0.500000,0.071572,-0.304912,0.000000
-0.500000,0.006220,0.194194,0.000000
0.500000,0.165237,0.358991,0.000000
0.355422,-0.278845,0.500000,0.000000
0.371232,-0.500000,0.271792,0.000000
0.500000,0.130847,-0.436598,0.000000
-0.013281,-0.500000,0.007822,0.000000
-0.492502,-0.500000,0.070445,0.000000
-0.500000,-0.231795,0.068800,0.000000
-0.287919,-0.199554,-0.500000,0.000000
-0.500000,0.264270,-0.419230,0.000000
0.500000,-0.432017,-0.406878,0.000000
0.414224,-0.353177,0.500000,0.000000
0.092320,-0.483784,-0.500000,0.000000
0.500000,0.467389,0.177503,0.000000
0.142871,-0.068179,0.500000,0.000000
0.379454,0.306338,-0.500000,0.000000
