-0.500000,-0.368328,0.273269,0.000000
-0.240128,-0.500000,0.191623,0.000000
0.494317,-0.145320,-0.500000,0.000000
-0.365267,0.211454,-0.500000,0.000000
-0.410073,-0.500000,0.375730,0.000000
-0.407795,-0.213409,0.500000,0.000000
0.120960,0.500000,0.002007,0.000000
-0.500000,-0.190192,-0.203025,0.000000
-0.499372,0.500000,0.327261,0.000000
0.328137,-0.194873,-0.500000,0.000000
-0.315679,0.500000,-0.387830,0.000000
-0.500000,0.217101,0.058000,0.000000
0.223041,-0.410408,0.500000,0.000000
-0.066076,-0.432764,0.500000,0.000000
-0.500000,0.121597,0.421635,0.000000
0.246128,-0.358857,-0.500000,0.000000
-0.500000,-0.333356,0.071921,0.000000
0.294802,-0.216136,0.500000,0.000000
-0.500000,-0.109602,-0.137453,0.000000
-0.475743,0.500000,0.284402,0.000000
-0.500000,0.366536,0.318188,0.000000
-0.500000,-0.363468,-0.348791,0.000000
-0.343922,0.500000,0.367744,0.000000
-0.500000,-0.404764,-0.493252,0.000000
-0.500000,0.048192,-0.443811,0.000000
0.467481,0.146542,0.500000,0.000000
0.500000,0.318154,-0.133349,0.000000
0.297631,0.500000,-0.394049,0.000000
-0.368413,0.500000,0.485607,0.000000
-0.407724,-0.500000,-0.332103,0.000000
-0.500000,0.327453,0.155692,0.000000
0.500000,0.315612,0.121145,0.000000
0.149772,0.226986,0.500000,0.000000
0.080098,-0.392475,0.500000,0.000000
-0.043657,-0.011073,-0.500000,0.000000
0.500000,-0.064816,0.019914,0.000000
-0.201614,0.078753,-0.500000,0.000000
0.158059,-0.500000,0.372298,0.000000
-0.123539,-0.193047,-0.500000,0.000000
0.110480,-0.500000,0.122995,0.000000
0.261796,0.500000,0.096866,0.000000
0.500000,-0.032435,-0.318691,0.000000
0.245146,0.172098,0.500000,0.000000
0.500000,-0.358479,-0.261617,0.000000
0.150386,0.500000,0.423335,0.000000
-0.493177,0.500000,-0.153894,0.000000
-0.500000,-0.452089,0.430458,0.000000
-0.022982,-0.279133,0.500000,0.000000
-0.430884,0.500000,0.256091,0.000000
-0.069252,-0.500000,-0.297153,0.000000
-0.500000,-0.260517,0.305213,0.000000
0.408482,-0.159495,0.500000,0.000000
0.500000,-0.389160,-0.424453,0.000000
-0.500000,0.085125,0.246930,0.000000
0.421926,-0.106017,-0.500000,0.000000
-0.031096,0.360911,-0.500000,0.000000
-0.500000,0.344660,-0.031110,0.000000
-0.500000,-0.456041,0.218188,0.000000
0.127625,-0.309373,0.500000,0.000000
0.208283,0.072292,-0.500000,0.000000
-0.278504,0.386568,-0.500000,0.000000
0.127625,-0.078282,-0.500000,0.000000
-0.500000,0.166536,0.391147,0.000000
0.439030,0.445140,-0.500000,0.000000
-0.500000,-0.283214,0.199710,0.000000
0.372616,-0.028175,-0.500000,0.000000
0.069573,-0.500000,-0.380423,0.000000
-0.152547,-0.500000,-0.216364,0.000000
0.011907,-0.500000,-0.438135,0.000000
-0.270913,-0.494824,-0.500000,0.000000
-0.500000,0.431884,0.309529,0.000000
-0.500000,0.078965,0.253867,0.000000
0.500000,0.376116,0.302737,0.000000
-0.159656,-0.460465,0.500000,0.000000
-0.254616,-0.500000,-0.457640,0.000000
-0.071272,0.500000,-0.048730,0.000000
-0.015993,-0.474497,0.500000,0.000000
0.500000,-0.481237,0.493979,0.000000
-0.002678,-0.500000,-0.096709,0.000000
-0.500000,0.441261,-0.336517,0.000000
0.500000,-0.496826,0.364153,0.000000
-0.268402,-0.500000,-0.149189,0.000000
-0.054266,0.500000,0.179341,0.000000
0.175730,-0.500000,0.067923,0.000000
0.500000,-0.233871,0.215711,0.000000
0.500000,0.261371,0.045319,0.000000
0.500000,-0.310039,-0.420782,0.000000
0.255924,0.044192,-0.500000,0.000000
-0.500000,0.240684,0.014823,0.000000
0.051687,0.500000,-0.376045,0.000000
-0.441585,0.500000,0.134507,0.000000
-0.491069,0.500000,0.055094,0.000000
0.452273,0.500000,0.456197,0.000000
-0.500000,0.238285,0.063606,0.000000
0.243285,-0.500000,0.226308,0.000000
0.152262,0.500000,-0.188178,0.000000
-0.455505,0.405673,0.500000,0.000000
0.500000,-0.008152,-0.397664,0.000000
0.105647,0.500000,0.108408,0.000000
0.500000,-0.487292,0.117598,0.000000
-0.500000,0.369282,-0.115594,0.000000
0.279854,0.500000,-0.075141,0.000000
-0.435133,0.067156,-0.500000,0.000000
-0.427763,-0.347920,-0.500000,0.000000
0.443932,-0.500000,0.380995,0.000000
-0.287543,0.500000,-0.390030,0.000000
-0.500000,-0.172634,0.359578,0.000000
0.422291,0.500000,-0.022847,0.000000
-0.500000,0.242156,-0.497796,0.000000
-0.480814,-0.500000,-0.101339,0.000000
0.135286,0.500000,-0.351693,0.000000
-0.250786,-0.500000,-0.105701,0.000000
0.360306,-0.500000,-0.103770,0.000000
-0.120199,0.404072,-0.500000,0.000000
0.294713,-0.455432,-0.500000,0.000000
0.385248,0.500000,0.086704,0.000000
0.500000,0.449662,0.479142,0.000000
-0.500000,-0.137446,0.222551,0.000000
-0.488879,-0.500000,-0.023195,0.000000
0.500000,-0.324132,0.171615,0.000000
-0.500000,-0.219185,0.051395,0.000000
-0.426255,0.500000,0.462080,0.000000
0.224260,-0.500000,0.447552,0.000000
0.195999,0.318885,-0.500000,0.000000
0.305226,-0.500000,0.118982,0.000000
0.264098,-0.500000,-0.246309,0.000000
0.500000,0.009108,0.069338,0.000000
-0.057513,0.268685,-0.500000,0.000000
-0.296343,0.500000,0.421267,0.000000
-0.248875,-0.500000,-0.417507,0.000000
-0.077475,-0.500000,-0.287053,0.000000
-0.068458,0.010499,-0.500000,0.000000
0.155893,0.430040,0.500000,0.000000
-0.325973,-0.500000,-0.406501,0.000000
-0.130585,-0.500000,-0.315769,0.000000
-0.500000,-0.251942,0.480836,0.000000
0.500000,0.443394,0.494383,0.000000
-0.500000,-0.215983,0.005777,0.000000
-0.500000,-0.156927,0.415371,0.000000
0.266029,0.478431,-0.500000,0.000000
0.069817,-0.500000,0.443066,0.000000
-0.500000,0.025254,0.231215,0.000000
-0.464892,-0.022810,0.500000,0.000000
0.429614,-0.500000,-0.014520,0.000000
0.500000,-0.391739,-0.163900,0.000000
-0.160562,-0.500000,-0.223779,0.000000
-0.291891,-0.244257,-0.500000,0.000000
0.432489,-0.310739,-0.500000,0.000000
-0.238149,-0.500000,0.226572,0.000000
-0.173538,-0.500000,-0.090310,0.000000
-0.406361,-0.500000,0.114387,0.000000
-0.500000,-0.306218,-0.449189,0.000000
0.411503,0.500000,-0.156104,0.000000
0.240758,0.166182,0.500000,0.000000
-0.360372,-0.026823,-0.500000,0.000000
0.079507,-0.500000,0.001557,0.000000
-0.500000,0.172022,-0.330894,0.000000
0.252627,-0.244809,-0.500000,0.000000
-0.358529,0.500000,0.081868,0.000000
0.066566,-0.500000,-0.391424,0.000000
0.500000,0.339766,0.197139,0.000000
0.307667,-0.344279,0.500000,0.000000
-0.500000,0.075663,0.313233,0.000000
0.500000,0.383253,0.062359,0.000000
0.433562,-0.500000,0.417476,0.000000
-0.260057,0.092090,-0.500000,0.000000
-0.018204,0.500000,-0.062458,0.000000
0.500000,-0.497865,0.441928,0.000000
0.416509,-0.500000,-0.144242,0.000000
0.290615,0.500000,-0.284640,0.000000
-0.337983,0.213237,-0.500000,0.000000
-0.130397,0.500000,0.212809,0.000000
-0.146210,-0.500000,-0.208141,0.000000
0.342148,-0.500000,-0.191335,0.000000
0.307288,0.500000,-0.052023,0.000000
-0.334839,0.500000,-0.326882,0.000000
-0.384873,-0.500000,0.039998,0.000000
0.345941,0.064709,0.500000,0.000000
0.071731,-0.500000,-0.353927,0.000000
-0.181960,0.301343,-0.500000,0.000000
-0.282449,0.500000,-0.006662,0.000000
-0.467102,-0.195726,0.500000,0.000000
-0.020234,0.500000,-0.430663,0.000000
-0.034883,0.500000,-0.152400,0.000000
0.500000,0.297635,-0.480419,0.000000
-0.500000,0.240294,-0.169317,0.000000
0.500000,-0.195839,0.192078,0.000000
-0.011932,-0.500000,-0.343698,0.000000
-0.017632,0.500000,0.169012,0.000000
-0.500000,0.343441,-0.192362,0.000000
0.325764,0.277709,-0.500000,0.000000
0.500000,0.401259,-0.166635,0.000000
-0.500000,-0.019898,0.443847,0.000000
-0.251246,0.500000,0.003595,0.000000
-0.273520,-0.500000,-0.361970,0.000000
0.500000,0.291880,0.212565,0.000000
-0.265432,0.256507,0.500000,0.000000
-0.500000,0.471129,-0.439845,0.000000
-0.082016,0.500000,0.458360,0.000000
-0.236078,0.500000,-0.362708,0.000000
