0.500000,0.088552,0.405640,0.000000
0.106169,0.500000,-0.477451,0.000000
-0.500000,0.216815,0.374015,0.000000
0.500000,-0.445820,0.210765,0.000000
0.254565,0.500000,-0.331531,0.000000
0.500000,0.282816,0.263205,0.000000
0.180976,-0.500000,-0.114832,0.000000
0.204254,-0.435113,-0.500000,0.000000
0.450493,0.500000,0.467020,0.000000
-0.138976,0.500000,0.332921,0.000000
-0.304795,0.175118,-0.500000,0.000000
0.500000,-0.220739,-0.357768,0.000000
0.075700,-0.500000,-0.142486,0.000000
-0.193854,-0.500000,0.446998,0.000000
-0.179851,-0.500000,0.376873,0.000000
0.016714,0.079861,0.500000,0.000000
-0.276252,0.500000,0.035965,0.000000
-0.500000,-0.051625,-0.014958,0.000000
-0.486143,0.282144,0.500000,0.000000
0.500000,-0.105656,0.434320,0.000000
0.213355,0.500000,0.021158,0.000000
0.242210,-0.500000,0.352311,0.000000
-0.412097,0.500000,-0.059222,0.000000
0.095133,-0.121687,0.500000,0.000000
0.014700,0.500000,0.075973,0.000000
-0.199637,-0.500000,0.250017,0.000000
0.350945,-0.114639,0.500000,0.000000
-0.364565,-0.032966,-0.500000,0.000000
0.455350,0.313389,0.500000,0.000000
0.262949,0.500000,0.377738,0.000000
0.500000,0.137577,-0.287151,0.000000
0.328146,0.500000,-0.451169,0.000000
0.270372,0.500000,0.276125,0.000000
-0.154398,0.500000,-0.022064,0.000000
0.425903,-0.110588,-0.500000,0.000000
-0.500000,-0.296781,-0.104370,0.000000
0.500000,0.278940,0.397619,0.000000
-0.390028,-0.137682,-0.500000,0.000000
0.466791,-0.455889,0.500000,0.000000
0.472440,0.345794,0.500000,0.000000
-0.024633,-0.085518,-0.500000,0.000000
0.250749,-0.500000,-0.482104,0.000000
0.293434,-0.404716,-0.500000,0.000000
-0.047436,-0.211132,-0.500000,0.000000
-0.500000,-0.206677,-0.138125,0.000000
-0.500000,0.324362,-0.172451,0.000000
0.357979,-0.153645,0.500000,0.000000
0.159468,0.500000,0.172266,0.000000
0.262548,-0.329575,-0.500000,0.000000
-0.440549,-0.475155,0.500000,0.000000
-0.122587,0.500000,0.150568,0.000000
0.500000,0.139924,0.116297,0.000000
-0.500000,0.265438,-0.198481,0.000000
-0.370880,-0.030420,0.500000,0.000000
0.280273,-0.500000,-0.190339,0.000000
0.024869,-0.366669,0.500000,0.000000
-0.500000,-0.182169,0.495301,0.000000
-0.500000,-0.263591,0.399843,0.000000
-0.316821,-0.108892,-0.500000,0.000000
0.500000,0.158202,-0.188668,0.000000
-0.500000,-0.164273,-0.239820,0.000000
0.273872,-0.419231,0.500000,0.000000
0.500000,0.362170,-0.294322,0.000000
0.212225,0.106670,0.500000,0.000000
0.256999,0.500000,-0.016181,0.000000
-0.293917,-0.000006,0.500000,0.000000
0.339564,0.338030,-0.500000,0.000000
-0.396312,0.500000,-0.066502,0.000000
0.484878,-0.500000,-0.424129,0.000000
0.395957,-0.325106,-0.500000,0.000000
-0.330519,-0.488120,-0.500000,0.000000
0.500000,-0.278890,-0.116463,0.000000
-0.024616,0.373399,-0.500000,0.000000
-0.005986,-0.066317,0.500000,0.000000
0.262926,-0.422385,0.500000,0.000000
-0.500000,0.342759,-0.065994,0.000000
0.490209,0.500000,-0.164440,0.000000
-0.500000,0.395339,0.420859,0.000000
0.281543,0.187741,0.500000,0.000000
-0.500000,0.239523,0.493566,0.000000
-0.484093,-0.500000,-0.496910,0.000000
0.428643,-0.453368,-0.500000,0.000000
0.500000,-0.113924,0.406823,0.000000
-0.500000,0.063984,-0.475888,0.000000
-0.370408,-0.500000,-0.073866,0.000000
-0.476283,-0.500000,0.234829,0.000000
-0.483981,-0.297674,0.500000,0.000000
0.500000,0.483864,0.114095,0.000000
0.242116,-0.273642,0.500000,0.000000
-0.500000,0.122731,0.059867,0.000000
0.500000,0.241861,0.150902,0.000000
0.209134,0.500000,0.131386,0.000000
0.008266,0.192997,0.500000,0.000000
0.236486,0.155183,0.500000,0.000000
-0.209020,0.371876,-0.500000,0.000000
0.321548,-0.160368,-0.500000,0.000000
-0.500000,0.042371,-0.100915,0.000000
-0.500000,-0.362682,0.155740,0.000000
0.173969,-0.100398,0.500000,0.000000
-0.031231,0.500000,0.078901,0.000000
-0.224345,0.333929,0.500000,0.000000
-0.085964,0.146521,0.500000,0.000000
0.271221,0.500000,0.455961,0.000000
0.500000,0.231767,0.196114,0.000000
0.194772,-0.500000,0.139908,0.000000
0.500000,0.013642,-0.190609,0.000000
-0.373675,-0.500000,0.269281,0.000000
-0.289217,0.494288,0.500000,0.000000
-0.497975,0.500000,0.125404,0.000000
-0.500000,-0.422752,-0.344267,0.000000
-0.500000,-0.136384,-0.033208,0.000000
-0.500000,0.390203,0.459052,0.000000
0.500000,0.232356,0.269137,0.000000
-0.481195,0.337192,-0.500000,0.000000
0.328574,0.200102,-0.500000,0.000000
-0.500000,-0.409786,0.194091,0.000000
0.359339,0.500000,0.323103,0.000000
-0.068623,0.285470,-0.500000,0.000000
0.123884,0.290180,0.500000,0.000000
0.353113,-0.315315,0.500000,0.000000
0.500000,0.335519,-0.125535,0.000000
0.500000,0.380865,-0.205546,0.000000
-0.500000,-0.273275,0.346679,0.000000
-0.500000,0.459752,-0.147771,0.000000
0.120258,-0.428373,-0.500000,0.000000
0.318255,0.457652,0.500000,0.000000
-0.381426,-0.034552,0.500000,0.000000
0.500000,-0.225632,0.406351,0.000000
0.087939,-0.500000,-0.362788,0.000000
-0.500000,0.240345,-0.335947,0.000000
0.500000,0.208666,0.192144,0.000000
0.192231,-0.500000,0.287123,0.000000
