0.500000,-0.076710,0.419365,0.000000
-0.500000,-0.266727,-0.329542,0.000000
-0.180494,-0.352515,0.500000,0.000000
-0.180037,-0.454910,0.500000,0.000000
-0.042682,0.500000,0.174954,0.000000
-0.382630,0.194534,-0.500000,0.000000
-0.174504,-0.500000,0.311943,0.000000
-0.355254,-0.202029,0.500000,0.000000
-0.281440,-0.500000,-0.383728,0.000000
-0.298406,-0.376106,-0.500000,0.000000
-0.145595,-0.500000,-0.481071,0.000000
-0.207578,0.500000,0.323806,0.000000
-0.271508,0.379629,-0.500000,0.000000
-0.027750,-0.056135,0.500000,0.000000
-0.069550,-0.275181,-0.500000,0.000000
0.500000,-0.409489,-0.032029,0.000000
-0.290355,0.385295,0.500000,0.000000
0.342546,-0.078245,-0.500000,0.000000
-0.463840,0.500000,0.419988,0.000000
-0.328043,-0.500000,0.127181,0.000000
-0.354839,-0.500000,-0.423086,0.000000
-0.084500,0.500000,-0.340115,0.000000
0.149792,0.030483,0.500000,0.000000
0.284840,-0.499136,-0.500000,0.000000
-0.395792,0.039971,-0.500000,0.000000
-0.289168,-0.500000,-0.414744,0.000000
-0.363750,0.324424,0.500000,0.000000
-0.500000,-0.097077,0.454127,0.000000
-0.500000,-0.448338,0.389320,0.000000
0.125002,-0.500000,0.284739,0.000000
0.402447,0.303369,0.500000,0.000000
-0.015109,0.500000,-0.376161,0.000000
0.259561,-0.500000,-0.156510,0.000000
-0.500000,0.241753,-0.405403,0.000000
-0.294339,0.353315,0.500000,0.000000
-0.500000,-0.112370,0.452785,0.000000
-0.219285,0.386968,0.500000,0.000000
-0.280436,0.500000,0.267024,0.000000
0.223607,0.500000,-0.239651,0.000000
-0.049964,-0.381020,-0.500000,0.000000
0.500000,-0.480931,0.381356,0.000000
-0.500000,0.050950,-0.263852,0.000000
0.500000,-0.117083,0.057042,0.000000
0.500000,-0.050585,-0.086125,0.000000
0.500000,0.347889,0.404743,0.000000
-0.324059,-0.330500,0.500000,0.000000
0.500000,0.085948,0.221262,0.000000
-0.441698,-0.500000,0.082932,0.000000
0.479282,-0.234725,0.500000,0.000000
0.115513,0.500000,0.468373,0.000000
0.500000,-0.465497,-0.166658,0.000000
0.038185,-0.500000,0.424622,0.000000
0.500000,-0.198167,0.364905,0.000000
0.500000,0.074563,0.486541,0.000000
-0.073611,0.500000,0.332263,0.000000
-0.500000,-0.491270,-0.065262,0.000000
-0.044580,-0.500000,0.277775,0.000000
-0.000371,-0.427512,0.500000,0.000000
-0.486266,0.393147,-0.500000,0.000000
0.429260,-0.134397,0.500000,0.000000
-0.447780,-0.265741,-0.500000,0.000000
-0.167997,-0.500000,-0.488843,0.000000
0.311871,0.320594,-0.500000,0.000000
0.276676,-0.500000,0.006581,0.000000
0.152928,0.014444,0.500000,0.000000
0.253208,-0.450292,-0.500000,0.000000
-0.500000,0.297229,0.252233,0.000000
0.500000,0.069137,-0.092905,0.000000
0.500000,0.167893,0.174864,0.000000
-0.500000,-0.250228,0.438678,0.000000
-0.500000,-0.165161,-0.335948,0.000000
0.309175,0.500000,0.070411,0.000000
0.500000,-0.213735,-0.270773,0.000000
-0.500000,-0.125494,-0.060671,0.000000
-0.500000,-0.260691,0.165600,0.000000
-0.104657,0.222721,-0.500000,0.000000
0.500000,0.147705,0.387972,0.000000
0.106107,-0.500000,0.364314,0.000000
0.281321,0.500000,0.489815,0.000000
-0.394913,-0.030397,-0.500000,0.000000
-0.315661,-0.001366,0.500000,0.000000
-0.223477,-0.312202,-0.500000,0.000000
0.119396,0.500000,-0.282337,0.000000
-0.013367,-0.500000,-0.407388,0.000000
0.500000,-0.221418,-0.067579,0.000000
0.500000,-0.391024,0.364958,0.000000
-0.500000,-0.260860,0.259166,0.000000
-0.013138,-0.386127,-0.500000,0.000000
0.500000,0.487774,-0.457649,0.000000
-0.028902,0.466292,0.500000,0.000000
-0.348664,-0.500000,0.005923,0.000000
-0.500000,0.264007,0.369167,0.000000
-0.178670,-0.317522,0.500000,0.000000
0.376886,0.500000,0.297331,0.000000
0.112929,0.487578,0.500000,0.000000
0.500000,-0.441496,-0.055069,0.000000
-0.262855,0.078955,0.500000,0.000000
0.241443,0.073184,0.500000,0.000000
0.301825,0.500000,0.433363,0.000000
-0.500000,0.412182,0.141856,0.000000
0.104082,-0.300480,-0.500000,0.000000
0.500000,-0.307608,0.044084,0.000000
