-0.101713,0.097515,-0.500000,0.000000
-0.101696,-0.070539,0.500000,0.000000
-0.203680,0.500000,-0.201591,0.000000
-0.383914,0.089142,0.500000,0.000000
-0.398877,0.412297,-0.500000,0.000000
0.500000,0.044905,0.107642,0.000000
0.210666,-0.500000,-0.051727,0.000000
0.006384,-0.498004,-0.500000,0.000000
-0.121222,0.114541,-0.500000,0.000000
-0.429142,0.500000,0.261557,0.000000
-0.010228,-0.100514,-0.500000,0.000000
-0.500000,0.404510,-0.402577,0.000000
0.207764,-0.500000,0.466587,0.000000
0.028112,0.500000,0.248833,0.000000
-0.280699,-0.500000,0.253828,0.000000
0.500000,0.259270,-0.033511,0.000000
-0.500000,0.206524,0.181554,0.000000
-0.215580,0.090502,0.500000,0.000000
-0.338638,-0.500000,0.411578,0.000000
0.157280,-0.045982,-0.500000,0.000000
-0.384467,0.500000,-0.034770,0.000000
-0.500000,0.051874,-0.454946,0.000000
0.500000,0.298885,-0.110650,0.000000
-0.131307,-0.269302,-0.500000,0.000000
-0.119799,-0.500000,-0.398560,0.000000
0.214218,-0.351682,0.500000,0.000000
-0.147585,-0.500000,-0.177250,0.000000
0.500000,-0.132839,-0.214299,0.000000
-0.391754,-0.295434,0.500000,0.000000
-0.500000,0.169125,0.424601,0.000000
-0.432162,-0.500000,-0.042175,0.000000
-0.265243,0.500000,0.160189,0.000000
-0.273434,-0.500000,-0.254394,0.000000
-0.480949,0.500000,-0.190827,0.000000
0.500000,0.169743,-0.499849,0.000000
0.217772,0.036466,0.500000,0.000000
-0.500000,-0.241493,-0.196573,0.000000
-0.186974,-0.358004,0.500000,0.000000
0.049370,0.500000,-0.279242,0.000000
0.500000,0.360292,0.427154,0.000000
-0.500000,0.386489,-0.049057,0.000000
-0.464193,0.500000,0.324575,0.000000
-0.500000,0.181478,-0.347016,0.000000
0.500000,0.226431,0.252829,0.000000
-0.500000,-0.154719,-0.013138,0.000000
-0.444472,-0.337825,-0.500000,0.000000
-0.394755,-0.500000,0.270834,0.000000
-0.464372,0.474298,0.500000,0.000000
0.224945,-0.246767,-0.500000,0.000000
-0.500000,0.186920,-0.166179,0.000000
-0.169351,0.058183,-0.500000,0.000000
-0.437784,-0.370856,-0.500000,0.000000
-0.436051,-0.227071,-0.500000,0.000000
-0.290855,0.500000,-0.499377,0.000000
-0.348180,0.042314,0.500000,0.000000
0.129519,0.472447,0.500000,0.000000
0.500000,-0.040898,-0.317562,0.000000
-0.433998,-0.427866,0.500000,0.000000
-0.122231,0.171335,0.500000,0.000000
0.190436,-0.500000,0.406784,0.000000
-0.043934,0.102943,-0.500000,0.000000
-0.500000,0.200244,0.296758,0.000000
0.051916,0.443396,0.500000,0.000000
-0.157343,-0.500000,-0.130393,0.000000
0.462116,0.500000,0.434213,0.000000
-0.273598,-0.001726,0.500000,0.000000
0.188248,0.500000,-0.415865,0.000000
0.500000,0.435614,-0.486542,0.000000
0.500000,0.101808,-0.024232,0.000000
0.500000,0.219351,-0.231630,0.000000
-0.500000,-0.028221,0.306363,0.000000
-0.500000,-0.101976,-0.001350,0.000000
-0.500000,0.202198,-0.318756,0.000000
0.500000,0.087356,-0.188020,0.000000
0.170328,0.464566,0.500000,0.000000
-0.320370,0.500000,0.314426,0.000000
-0.286413,-0.092494,0.500000,0.000000
-0.267399,-0.500000,0.146011,0.000000
0.172140,0.500000,-0.214454,0.000000
0.029337,-0.500000,0.163168,0.000000
-0.053735,-0.500000,0.495235,0.000000
0.500000,0.039937,0.091379,0.000000
0.500000,0.275761,0.273691,0.000000
-0.172047,-0.500000,0.009438,0.000000
-0.165886,-0.500000,0.171751,0.000000
-0.500000,-0.067428,-0.111538,0.000000
-0.275435,-0.500000,0.305554,0.000000
0.379521,0.500000,-0.176913,0.000000
-0.500000,-0.139201,0.130567,0.000000
0.500000,-0.099515,0.387187,0.000000
0.500000,-0.324629,-0.015798,0.000000
0.449060,0.334481,-0.500000,0.000000
0.230273,-0.167911,0.500000,0.000000
-0.221867,0.500000,0.065811,0.000000
0.437203,-0.376940,-0.500000,0.000000
0.225723,0.392852,-0.500000,0.000000
0.224362,-0.500000,0.022651,0.000000
-0.431617,-0.500000,0.189187,0.000000
0.494359,0.500000,0.266237,0.000000
0.186812,0.500000,0.186771,0.000000
-0.500000,-0.430233,-0.262306,0.000000
0.262915,-0.397763,-0.500000,0.000000
-0.500000,-0.292707,-0.039775,0.000000
-0.377657,0.500000,0.229559,0.000000
0.500000,-0.008947,-0.246012,0.000000
0.108320,-0.500000,-0.403907,0.000000
0.385470,0.500000,0.042803,0.000000
-0.273912,0.452577,0.500000,0.000000
-0.500000,-0.283087,-0.427280,0.000000
-0.500000,0.289933,0.283497,0.000000
0.178643,0.489371,-0.500000,0.000000
-0.500000,0.373259,-0.098885,0.000000
0.500000,-0.191851,0.306833,0.000000
0.500000,0.446715,-0.277541,0.000000
-0.500000,-0.489976,-0.072156,0.000000
0.497723,0.500000,0.069186,0.000000
-0.115067,-0.497070,0.500000,0.000000
-0.500000,0.295564,0.483295,0.000000
0.107616,0.030954,0.500000,0.000000
-0.500000,0.126971,-0.300365,0.000000
-0.137615,0.156358,0.500000,0.000000
-0.500000,0.026135,0.437430,0.000000
