0.026885,-0.500000,0.398735,0.000000
-0.410906,-0.070861,-0.500000,0.000000
-0.500000,-0.459102,0.456132,0.000000
0.452124,-0.055926,0.500000,0.000000
0.054820,0.500000,0.248220,0.000000
0.069341,0.500000,-0.272414,0.000000
0.172162,0.500000,0.116206,0.000000
-0.394468,0.313845,0.500000,0.000000
0.252025,-0.500000,-0.310043,0.000000
-0.500000,0.064153,0.291486,0.000000
-0.248528,0.499654,-0.500000,0.000000
0.480998,0.500000,-0.021932,0.000000
0.292766,0.286577,-0.500000,0.000000
-0.500000,-0.464482,0.336676,0.000000
0.318501,0.142999,-0.500000,0.000000
-0.219711,0.143167,-0.500000,0.000000
-0.500000,0.413519,0.206351,0.000000
0.269118,-0.359498,0.500000,0.000000
-0.500000,0.345301,0.083178,0.000000
-0.235761,0.146093,0.500000,0.000000
-0.500000,0.357291,0.430539,0.000000
0.500000,-0.163934,-0.242640,0.000000
0.198880,-0.500000,0.362680,0.000000
-0.271390,-0.500000,-0.234384,0.000000
0.500000,-0.477809,0.045745,0.000000
0.041349,0.253911,-0.500000,0.000000
0.133646,0.359821,-0.500000,0.000000
-0.500000,0.055549,0.341022,0.000000
-0.500000,-0.442103,-0.240658,0.000000
0.500000,-0.267573,-0.260701,0.000000
0.297603,-0.500000,-0.104859,0.000000
-0.500000,-0.315255,-0.387885,0.000000
-0.500000,-0.454735,-0.228080,0.000000
-0.500000,-0.222079,0.154301,0.000000
0.500000,0.152858,-0.364606,0.000000
-0.110097,-0.468936,0.500000,0.000000
-0.076555,-0.500000,-0.247301,0.000000
0.500000,-0.094264,0.426882,0.000000
-0.500000,0.137012,0.447660,0.000000
-0.500000,-0.141005,-0.225023,0.000000
-0.086998,0.500000,-0.327599,0.000000
-0.500000,0.375480,0.489324,0.000000
-0.049349,-0.266747,0.500000,0.000000
0.432292,0.500000,0.222024,0.000000
0.073749,-0.234540,-0.500000,0.000000
-0.078844,0.350413,-0.500000,0.000000
0.315758,-0.080326,-0.500000,0.000000
-0.500000,0.346357,-0.413047,0.000000
-0.500000,-0.464382,-0.249043,0.000000
-0.141311,-0.260194,0.500000,0.000000
0.423051,0.359313,-0.500000,0.000000
0.500000,0.279710,0.343896,0.000000
-0.360771,-0.150944,-0.500000,0.000000
0.371976,-0.500000,0.432583,0.000000
0.017527,0.074299,-0.500000,0.000000
-0.433641,-0.307073,-0.500000,0.000000
0.306890,-0.172417,-0.500000,0.000000
0.500000,-0.232167,0.467396,0.000000
-0.429815,0.446667,0.500000,0.000000
-0.500000,0.415996,0.146146,0.000000
0.500000,-0.342512,-0.490519,0.000000
0.071721,0.159724,-0.500000,0.000000
-0.500000,-0.271065,0.200944,0.000000
-0.478499,0.255298,0.500000,0.000000
0.002021,0.500000,0.083976,0.000000
0.500000,-0.124484,-0.304748,0.000000
0.267738,0.500000,0.228843,0.000000
0.068559,0.500000,-0.473431,0.000000
0.500000,0.479266,-0.106676,0.000000
-0.174964,-0.500000,-0.478936,0.000000
-0.106029,-0.451296,-0.500000,0.000000
-0.500000,-0.325915,-0.478394,0.000000
0.500000,-0.266705,-0.179766,0.000000
-0.214510,-0.500000,0.380181,0.000000
0.434048,0.401706,-0.500000,0.000000
0.500000,-0.184132,-0.355196,0.000000
-0.500000,0.247277,0.280265,0.000000
0.500000,-0.056748,-0.047158,0.000000
0.058146,0.281039,-0.500000,0.000000
0.500000,0.367475,0.049005,0.000000
0.115077,0.500000,0.418213,0.000000
0.500000,0.394435,-0.296933,0.000000
-0.500000,0.296325,0.170420,0.000000
0.500000,-0.067545,0.197855,0.000000
-0.091377,0.021895,-0.500000,0.000000
0.006257,0.085466,-0.500000,0.000000
0.056327,-0.156124,0.500000,0.000000
-0.447451,-0.426698,0.500000,0.000000
-0.500000,0.140685,-0.439871,0.000000
0.500000,0.056846,0.061396,0.000000
0.334105,0.500000,0.165676,0.000000
-0.500000,0.292958,0.200124,0.000000
0.076863,-0.288462,0.500000,0.000000
0.143840,0.176559,-0.500000,0.000000
-0.336788,-0.268297,0.500000,0.000000
-0.143483,-0.191338,0.500000,0.000000
-0.500000,-0.328438,0.002036,0.000000
0.476218,0.069901,-0.500000,0.000000
0.325019,-0.500000,0.315165,0.000000
0.242094,0.500000,0.110649,0.000000
-0.500000,-0.178912,-0.191478,0.000000
-0.216994,-0.068764,0.500000,0.000000
0.500000,0.072118,0.212047,0.000000
0.096175,-0.500000,0.435205,0.000000
0.481780,-0.079603,-0.500000,0.000000
0.193198,0.334892,-0.500000,0.000000
-0.500000,0.140316,-0.110452,0.000000
-0.500000,-0.018928,-0.277148,0.000000
0.425353,-0.500000,-0.407496,0.000000
-0.500000,0.450534,0.180777,0.000000
-0.500000,0.128401,-0.174650,0.000000
-0.378456,-0.376811,0.500000,0.000000
0.360572,0.310477,0.500000,0.000000
-0.121812,0.430163,0.500000,0.000000
-0.403234,0.500000,-0.300622,0.000000
0.096904,-0.473702,-0.500000,0.000000
-0.040361,0.235149,-0.500000,0.000000
0.404886,-0.312927,0.500000,0.000000
-0.149275,-0.500000,-0.189827,0.000000
-0.500000,0.052568,-0.186677,0.000000
-0.144672,0.500000,-0.172152,0.000000
-0.500000,0.349534,0.314210,0.000000
-0.020717,0.500000,0.259509,0.000000
